guid,LS_0,LS_1,LS_2,DS_0,DS_1,DS_2,DS_3,hazard,rmv,year_built,struct_typ,econ_loss,repair,dislocated,numprec,prdis
fa38d03a-f90a-41a4-9442-cc5cd3cb054e,0.5578962577,0.1281446188,0.0078421486,0.4421037423,0.4297516388999999,0.1203024702,0.0078421486,Earthquake+Tsunami,1074380.0,1984,RC,152611.72000746857,84.94237911726184,0.0,2.0,0.4400065234633893
c918756f-c28e-47ea-9986-7078ca7a6b92,0.5152397343,0.0835496951,0.01556933,0.4847602656999999,0.4316900392,0.0679803651,0.01556933,Earthquake+Tsunami,0.0,1998,W1,0.0,70.05875186618385,,,
0e5ce105-a003-4795-af35-94e43f12a028,0.5152397343,0.0835496951,0.01556933,0.4847602656999999,0.4316900392,0.0679803651,0.01556933,Earthquake+Tsunami,0.0,1999,W1,0.0,70.05875186618385,1.0,1.0,0.4258572563005728
70ff551c-b655-4881-b6c6-ae2ba91bdfb3,0.5341406367086766,0.0912635815234219,0.0178932276154907,0.4658593632913234,0.4428770551852547,0.0733703539079311,0.0178932276154907,Earthquake+Tsunami,0.0,2000,W1,0.0,74.90338389763693,1.0,4.0,0.4613103160832748
353f91fd-15aa-4ef4-942a-fadefca3c29a,0.5152397343,0.0835496951,0.01556933,0.4847602656999999,0.4316900392,0.0679803651,0.01556933,Earthquake+Tsunami,12748.0,1935,W1,1539.1598042107055,70.05875186618385,0.0,1.0,0.4273350588653344
91a9981e-5d91-445b-9091-aa0441578a3b,0.4758355343,0.0700052324,0.01261658,0.5241644657,0.4058303018999999,0.0573886524,0.01261658,Earthquake+Tsunami,19903.0,2008,W1,2158.3450084655287,61.59313721289747,0.0,1.0,0.448877984712444
42b54f41-bd9b-4240-bb0b-fd9f7c9c6950,0.5357900407046047,0.0944810192267041,0.0213704376115598,0.4642099592953953,0.4413090214779005,0.0731105816151443,0.0213704376115598,Earthquake+Tsunami,0.0,1966,W1,0.0,77.52681117601806,0.0,2.0,0.4829495486204069
7754c721-5356-497b-8102-de616c81c24e,0.5152397343,0.0835496951,0.01556933,0.4847602656999999,0.4316900392,0.0679803651,0.01556933,Earthquake+Tsunami,0.0,1994,W1,0.0,70.05875186618385,0.0,4.0,0.4514977983863915
71dc372e-ec36-4f10-a4f5-3ef0a9455a2d,0.5357900407046047,0.0944810192267041,0.0213704376115598,0.4642099592953953,0.4413090214779005,0.0731105816151443,0.0213704376115598,Earthquake+Tsunami,0.0,1970,W1,0.0,77.52681117601806,1.0,1.0,0.460475576362328
2b998732-3ef3-4e26-8074-b1cfbdfbcbb2,0.98568550098225,0.9746026103285264,0.9730353735885984,0.0143144990177499,0.0110828906537236,0.001567236739928,0.9730353735885984,Earthquake+Tsunami,208034.0,1937,W1,182733.57832254533,795.2682925497534,,,
c448696a-0015-4b44-bb50-916a32c0a6be,0.5341406367086766,0.0912635815234219,0.0178932276154907,0.4658593632913234,0.4428770551852547,0.0733703539079311,0.0178932276154907,Earthquake+Tsunami,0.0,1995,W1,0.0,74.90338389763693,1.0,1.0,0.461983942311214
def57539-c284-42b3-952a-e02b232e7629,0.9397015490002878,0.8930159375660298,0.8864141034640945,0.0602984509997122,0.0466856114342579,0.0066018341019352,0.8864141034640945,Earthquake+Tsunami,155074.0,1932,W1,125445.78857299263,729.0972906510816,,,
156275f9-642a-4002-9be9-11ab1616eff5,0.3918608424,0.0540295807,0.0022103366,0.6081391575999999,0.3378312617,0.0518192441,0.0022103366,Earthquake+Tsunami,0.0,2004,W2,0.0,46.2554773724965,0.0,1.0,0.4065924316966481
70774921-c6f5-4a81-bbf6-86940db0227d,0.3918608424,0.0540295807,0.0022103366,0.6081391575999999,0.3378312617,0.0518192441,0.0022103366,Earthquake+Tsunami,0.0,2004,W2,0.0,46.2554773724965,1.0,1.0,0.4102418758945246
e38d8575-7880-4a8c-b6d7-225ab1cf9264,0.5578962577,0.1281446188,0.0078421486,0.4421037423,0.4297516388999999,0.1203024702,0.0078421486,Earthquake+Tsunami,0.0,0,RC,0.0,84.94237911726184,1.0,2.0,0.3971073505260354
fb7c9b63-2f35-4003-ad92-a0f6b1d71c8a,0.5238135021446132,0.1818362939793655,0.1361669774334242,0.4761864978553868,0.3419772081652477,0.0456693165459412,0.1361669774334242,Earthquake+Tsunami,0.0,1968,W1,0.0,153.24462108747517,1.0,4.0,0.354794400848626
15d6abdf-f233-4a40-845b-89c519c96a39,0.5337908801,0.0905813229,0.0171558842,0.4662091199,0.4432095572,0.0734254387,0.0171558842,Earthquake+Tsunami,0.0,1976,W1,0.0,74.34708536176484,0.0,2.0,0.4619763177612734
8968aeca-f276-46a7-a944-caf955e7f151,0.5337908801,0.0905813229,0.0171558842,0.4662091199,0.4432095572,0.0734254387,0.0171558842,Earthquake+Tsunami,19244.0,2003,W1,2441.155553202942,74.34708536176484,,,
a346e859-60ba-4428-bd74-61018e1a97fd,0.5357900407046047,0.0944810192267041,0.0213704376115598,0.4642099592953953,0.4413090214779005,0.0731105816151443,0.0213704376115598,Earthquake+Tsunami,0.0,1972,W1,0.0,77.52681117601806,,,
7551b99d-f4bc-4f09-99a0-2093effe0861,0.5420558066815667,0.1874960408271991,0.1373575788582958,0.4579441933184333,0.3545597658543676,0.0501384619689033,0.1373575788582958,Earthquake+Tsunami,17193.0,1926,W1,3583.785596127268,156.88424597210158,0.0,1.0,0.4863860928758418
130579b9-00fb-40fc-ae92-070cf181f53b,0.5152397343,0.0835496951,0.01556933,0.4847602656999999,0.4316900392,0.0679803651,0.01556933,Earthquake+Tsunami,0.0,1993,W1,0.0,70.05875186618385,,,
f005101a-69f7-4916-8b1f-21d405a01111,0.5596085763782783,0.1933322146415891,0.1386148353378184,0.4403914236217217,0.3662763617366891,0.0547173793037707,0.1386148353378184,Earthquake+Tsunami,17883.0,1938,W1,3823.7914086291225,160.56454701835725,0.0,0.0,0.4900174699972169
2667274c-9179-48e4-be03-cb31359bf742,0.9640021448496656,0.9361310826556596,0.9321898227428778,0.0359978551503343,0.0278710621940061,0.0039412599127817,0.9321898227428778,Earthquake+Tsunami,120713.0,1939,W1,102079.564757494,764.065898280082,,,
2b6b5c5e-cf8c-4d0f-97f0-a5b4925c1890,0.5152397343,0.0835496951,0.01556933,0.4847602656999999,0.4316900392,0.0679803651,0.01556933,Earthquake+Tsunami,12447.0,2003,W1,1502.8178602926462,70.05875186618385,1.0,4.0,0.4379200311673605
76038fbb-18a9-4de3-a252-ba1809e3f7b9,0.5152397343,0.0835496951,0.01556933,0.4847602656999999,0.4316900392,0.0679803651,0.01556933,Earthquake+Tsunami,3712.0,1993,W1,448.1770625376639,70.05875186618385,0.0,1.0,0.4288802289622531
daa0e9c3-c565-4c8c-ba3c-85ebf61e6ece,0.478083214376241,0.0739931614698414,0.016850598492232,0.521916785623759,0.4040900529063995,0.0571425629776093,0.016850598492232,Earthquake+Tsunami,31739.0,1940,W1,3549.61010810092,64.82755348601138,0.0,0.0,0.4509826816024576
7900e84b-0d20-4faf-bf22-06bddb8c1395,0.557896753165664,0.1281455958883257,0.0078423395704649,0.442103246834336,0.4297511572773383,0.1203032563178607,0.0078423395704649,Earthquake+Tsunami,118230.0,1946,RC,16794.1981533534,84.94282258178947,,,
e147aaa2-ceb0-4c09-b041-5b55a352c043,0.4011060838423638,0.0684107051753213,0.0173792436363982,0.5988939161576361,0.3326953786670425,0.051031461538923,0.0173792436363982,Earthquake+Tsunami,135199.0,1978,W2,13286.12421750396,57.95550228055059,1.0,2.0,0.4305598732319549
b93b4dec-f58f-4c4b-ac6f-69f2a5c2cb35,0.6827434318642347,0.4549030459402612,0.4244761214018183,0.3172565681357653,0.2278403859239735,0.0304269245384428,0.4244761214018183,Earthquake+Tsunami,0.0,1980,W1,0.0,374.3985397738917,1.0,1.0,0.6103406569103261
f7802ba4-a6cd-420e-9662-1173423fe2e0,0.5238135021446132,0.1818362939793655,0.1361669774334242,0.4761864978553868,0.3419772081652477,0.0456693165459412,0.1361669774334242,Earthquake+Tsunami,0.0,1971,W1,0.0,153.24462108747517,0.0,2.0,0.3518805443953022
f249b0a3-947c-44ca-8383-ff9e4e98300c,0.5152397343,0.0835496951,0.01556933,0.4847602656999999,0.4316900392,0.0679803651,0.01556933,Earthquake+Tsunami,14516.0,2007,W1,1752.6234482211016,70.05875186618385,1.0,2.0,0.4444524061321457
ebbb206d-f493-4ce6-bdac-6be6cb015bd1,0.5152397343,0.0835496951,0.01556933,0.4847602656999999,0.4316900392,0.0679803651,0.01556933,Earthquake+Tsunami,2402.0,1993,W1,290.01112721321897,70.05875186618385,,,
8072fe94-0d3c-43b8-84ec-066bbac1b4b5,0.5337908801,0.0905813229,0.0171558842,0.4662091199,0.4432095572,0.0734254387,0.0171558842,Earthquake+Tsunami,0.0,2011,W1,0.0,74.34708536176484,1.0,2.0,0.4423398684622203
ac50f6bc-188a-4d54-8347-a72cd06c37f7,0.5238135021446132,0.1818362939793655,0.1361669774334242,0.4761864978553868,0.3419772081652477,0.0456693165459412,0.1361669774334242,Earthquake+Tsunami,0.0,1960,W1,0.0,153.24462108747517,1.0,3.0,0.3420578142629399
35c6ec7a-8b87-46a8-8079-0a00ba594250,0.5337908801,0.0905813229,0.0171558842,0.4662091199,0.4432095572,0.0734254387,0.0171558842,Earthquake+Tsunami,0.0,1998,W1,0.0,74.34708536176484,0.0,1.0,0.4508515346311755
80f64410-23b2-4c0a-bcaf-3015e09bd4b7,0.4549553311,0.0635270671,0.0112538136,0.5450446688999999,0.391428264,0.0522732535,0.0112538136,Earthquake+Tsunami,0.0,1992,W1,0.0,57.42721031430693,0.0,2.0,0.4150944484506976
f636d208-d2f5-460e-9912-04e7660b939d,0.6827434318642347,0.4549030459402612,0.4244761214018183,0.3172565681357653,0.2278403859239735,0.0304269245384428,0.4244761214018183,Earthquake+Tsunami,0.0,1972,W1,0.0,374.3985397738917,1.0,2.0,0.6108124391230333
373b896e-1215-4d64-aea7-98000767afd3,0.5357900407046047,0.0944810192267041,0.0213704376115598,0.4642099592953953,0.4413090214779005,0.0731105816151443,0.0213704376115598,Earthquake+Tsunami,0.0,1983,W1,0.0,77.52681117601806,0.0,4.0,0.4676128938079539
3ec2c347-9d6f-443d-9c9e-e8e8a37bf776,0.5588416765698193,0.1300090421248329,0.0083855065482546,0.4411583234301807,0.4288326344449863,0.1216235355765783,0.0083855065482546,Earthquake+Tsunami,522744.0,1954,RC,74812.37709181226,85.86157586367537,,,
039de54b-c320-4fcb-8296-57229e3b09d6,0.5152397343,0.0835496951,0.01556933,0.4847602656999999,0.4316900392,0.0679803651,0.01556933,Earthquake+Tsunami,11249.0,1994,W1,1358.1745087516651,70.05875186618385,0.0,3.0,0.4306407025399977
4c7adca9-eac7-4038-b921-86006d5efb20,0.5152397343,0.0835496951,0.01556933,0.4847602656999999,0.4316900392,0.0679803651,0.01556933,Earthquake+Tsunami,5281.0,1994,W1,637.6139728613693,70.05875186618385,,,
3a7c0aec-8789-4a80-9632-41c447f1343b,0.6827434318642347,0.4549030459402612,0.4244761214018183,0.3172565681357653,0.2278403859239735,0.0304269245384428,0.4244761214018183,Earthquake+Tsunami,0.0,1993,W1,0.0,374.3985397738917,1.0,2.0,0.6230626540022328
2cf0036e-f2e2-43ad-abcd-eaa368d1a15f,0.5337908801,0.0905813229,0.0171558842,0.4662091199,0.4432095572,0.0734254387,0.0171558842,Earthquake+Tsunami,46930.0,0,W1,5953.202562451365,74.34708536176484,1.0,1.0,0.4344575070922749
8a815e65-7d44-48d8-9491-d6b20e414b81,0.4549553311,0.0635270671,0.0112538136,0.5450446688999999,0.391428264,0.0522732535,0.0112538136,Earthquake+Tsunami,0.0,2008,W1,0.0,57.42721031430693,0.0,2.0,0.4424218493227869
60c062dc-a24f-4e27-adee-760f833bb90c,0.4549553311,0.0635270671,0.0112538136,0.5450446688999999,0.391428264,0.0522732535,0.0112538136,Earthquake+Tsunami,0.0,2006,W1,0.0,57.42721031430693,1.0,1.0,0.4481434589592643
141070f9-097f-48de-98fa-9d2ffe3cc067,0.5357900407046047,0.0944810192267041,0.0213704376115598,0.4642099592953953,0.4413090214779005,0.0731105816151443,0.0213704376115598,Earthquake+Tsunami,0.0,1975,W1,0.0,77.52681117601806,1.0,2.0,0.3912729793506003
bcc34a15-fc71-4710-be94-a1bd1e6f6869,0.5357900407046047,0.0944810192267041,0.0213704376115598,0.4642099592953953,0.4413090214779005,0.0731105816151443,0.0213704376115598,Earthquake+Tsunami,0.0,1974,W1,0.0,77.52681117601806,,,
91378c34-8af5-4f6b-b937-84b2e9bb3b51,0.5357900407046047,0.0944810192267041,0.0213704376115598,0.4642099592953953,0.4413090214779005,0.0731105816151443,0.0213704376115598,Earthquake+Tsunami,0.0,1964,W1,0.0,77.52681117601806,0.0,1.0,0.394455039328812
4987ff2f-c0ee-498d-9976-f52a27b3953c,0.5152397343,0.0835496951,0.01556933,0.4847602656999999,0.4316900392,0.0679803651,0.01556933,Earthquake+Tsunami,0.0,1995,W1,0.0,70.05875186618385,0.0,2.0,0.4248689955245291
22b7c1b8-4b85-462c-8f5a-60653cf7852c,0.6827434318642347,0.4549030459402612,0.4244761214018183,0.3172565681357653,0.2278403859239735,0.0304269245384428,0.4244761214018183,Earthquake+Tsunami,0.0,1992,W1,0.0,374.3985397738917,1.0,1.0,0.6028233458220521
5d657458-e769-4e85-aa9c-cd2124621344,0.5238135021446132,0.1818362939793655,0.1361669774334242,0.4761864978553868,0.3419772081652477,0.0456693165459412,0.1361669774334242,Earthquake+Tsunami,0.0,1965,W1,0.0,153.24462108747517,0.0,2.0,0.3231203906393869
5765fa56-462d-4e02-bbf2-f2927e41c758,0.5357900407046047,0.0944810192267041,0.0213704376115598,0.4642099592953953,0.4413090214779005,0.0731105816151443,0.0213704376115598,Earthquake+Tsunami,0.0,1970,W1,0.0,77.52681117601806,0.0,2.0,0.457333746749877
fd62ba92-ddb5-4395-8b2c-f8981d368ab4,0.5152397343,0.0835496951,0.01556933,0.4847602656999999,0.4316900392,0.0679803651,0.01556933,Earthquake+Tsunami,0.0,1994,W1,0.0,70.05875186618385,,,
9d3880ba-db8e-4cce-ad0b-7599d5e9c25f,0.478083214376241,0.0739931614698414,0.016850598492232,0.521916785623759,0.4040900529063995,0.0571425629776093,0.016850598492232,Earthquake+Tsunami,29834.0,1940,W1,3336.5596888711943,64.82755348601138,1.0,0.0,0.4401951690282181
c7800469-57ee-4683-8c04-2d6dfd7f05e0,0.478083214376241,0.0739931614698414,0.016850598492232,0.521916785623759,0.4040900529063995,0.0571425629776093,0.016850598492232,Earthquake+Tsunami,32455.0,1940,W1,3629.6857512339816,64.82755348601138,0.0,2.0,0.4429038878981099
1d80684f-bfb2-4d4d-b65c-5beb8816867c,0.5152397343,0.0835496951,0.01556933,0.4847602656999999,0.4316900392,0.0679803651,0.01556933,Earthquake+Tsunami,0.0,1994,W1,0.0,70.05875186618385,0.0,2.0,0.4220767607442856
b0015434-686e-434c-b4aa-ad582cedb441,0.5152397343,0.0835496951,0.01556933,0.4847602656999999,0.4316900392,0.0679803651,0.01556933,Earthquake+Tsunami,0.0,1996,W1,0.0,70.05875186618385,,,
b4c17587-dca5-4aa5-9919-3b8d351b21b4,0.5446148898682848,0.1658681832308325,0.1092878811090329,0.4553851101317152,0.3787467066374522,0.0565803021217996,0.1092878811090329,Earthquake+Tsunami,0.0,2007,W1,0.0,138.2539448674936,0.0,0.0,0.4898798729665385
73e4efee-4dda-488a-ada7-38592a5ed088,0.5152397343,0.0835496951,0.01556933,0.4847602656999999,0.4316900392,0.0679803651,0.01556933,Earthquake+Tsunami,0.0,1996,W1,0.0,70.05875186618385,1.0,2.0,0.422941915902546
c91da672-d837-4794-a6fc-63a7f6c2e3ae,0.5238135021446132,0.1818362939793655,0.1361669774334242,0.4761864978553868,0.3419772081652477,0.0456693165459412,0.1361669774334242,Earthquake+Tsunami,0.0,1971,W1,0.0,153.24462108747517,1.0,5.0,0.332152843010725
a76b60c9-2856-4933-9775-9d7089554768,0.5755674301,0.1375657629,0.0089039793,0.4244325699,0.4380016672,0.1286617836,0.0089039793,Earthquake+Tsunami,612116.0,0,RC,91076.72961078538,89.7696334989186,0.0,3.0,0.3230931966562225
66d39314-1c68-4634-a82c-8fcb37f529ff,0.4549553311,0.0635270671,0.0112538136,0.5450446688999999,0.391428264,0.0522732535,0.0112538136,Earthquake+Tsunami,91412.0,1979,W1,9349.192093867454,57.42721031430693,1.0,3.0,0.3736282269834787
af7820a1-3bc1-43d6-8858-d1520764c08d,0.5357900407046047,0.0944810192267041,0.0213704376115598,0.4642099592953953,0.4413090214779005,0.0731105816151443,0.0213704376115598,Earthquake+Tsunami,0.0,1994,W1,0.0,77.52681117601806,1.0,0.0,0.4907377492839821
5931b708-38ad-407a-99e9-ed63d1696039,0.5357900407046047,0.0944810192267041,0.0213704376115598,0.4642099592953953,0.4413090214779005,0.0731105816151443,0.0213704376115598,Earthquake+Tsunami,0.0,1980,W1,0.0,77.52681117601806,0.0,2.0,0.4565744705799378
194d35d8-57bc-4542-a755-381102a7fa8f,0.5357900407046047,0.0944810192267041,0.0213704376115598,0.4642099592953953,0.4413090214779005,0.0731105816151443,0.0213704376115598,Earthquake+Tsunami,0.0,1978,W1,0.0,77.52681117601806,1.0,3.0,0.4972831047059739
483af357-99ae-4a71-892d-116e38e8eafe,0.5357900407046047,0.0944810192267041,0.0213704376115598,0.4642099592953953,0.4413090214779005,0.0731105816151443,0.0213704376115598,Earthquake+Tsunami,0.0,1977,W1,0.0,77.52681117601806,1.0,6.0,0.5084803651896403
996a55f6-b483-45c4-aa8b-ed9be2f960da,0.5357900407046047,0.0944810192267041,0.0213704376115598,0.4642099592953953,0.4413090214779005,0.0731105816151443,0.0213704376115598,Earthquake+Tsunami,0.0,1967,W1,0.0,77.52681117601806,0.0,3.0,0.4686343305509586
6315d2d8-7fef-4299-921c-04ec231bce4d,0.5357900407046047,0.0944810192267041,0.0213704376115598,0.4642099592953953,0.4413090214779005,0.0731105816151443,0.0213704376115598,Earthquake+Tsunami,0.0,1981,W1,0.0,77.52681117601806,1.0,3.0,0.4611424404855939
3c469956-33a8-4c72-a220-bc2b4c655639,0.3918608424,0.0540295807,0.0022103366,0.6081391575999999,0.3378312617,0.0518192441,0.0022103366,Earthquake+Tsunami,0.0,2004,W2,0.0,46.2554773724965,0.0,5.0,0.422366741416058
aeae3925-12c2-4cc9-afe4-4978a4a620c3,0.5152397343,0.0835496951,0.01556933,0.4847602656999999,0.4316900392,0.0679803651,0.01556933,Earthquake+Tsunami,0.0,1991,W1,0.0,70.05875186618385,1.0,1.0,0.4151990076597925
05c79e70-cd64-456c-9ab2-8df7d5d64291,0.5578962577,0.1281446188,0.0078421486,0.4421037423,0.4297516388999999,0.1203024702,0.0078421486,Earthquake+Tsunami,64551.0,1952,RC,9169.23168543914,84.94237911726184,,,
7f2df418-1a9d-4783-9779-7f59bc1c765b,0.5152397343,0.0835496951,0.01556933,0.4847602656999999,0.4316900392,0.0679803651,0.01556933,Earthquake+Tsunami,0.0,1992,W1,0.0,70.05875186618385,,,
8e885379-ac53-44c7-81bd-5314d07a7a0c,0.5341406367086766,0.0912635815234219,0.0178932276154907,0.4658593632913234,0.4428770551852547,0.0733703539079311,0.0178932276154907,Earthquake+Tsunami,0.0,2005,W1,0.0,74.90338389763693,,,
1fe3c231-aef7-4bed-b973-ca4995fd72ab,0.5357900407046047,0.0944810192267041,0.0213704376115598,0.4642099592953953,0.4413090214779005,0.0731105816151443,0.0213704376115598,Earthquake+Tsunami,0.0,1976,W1,0.0,77.52681117601806,,,
6581bdab-17b2-4b03-a8a1-ef4b7d3df89e,0.5357900407046047,0.0944810192267041,0.0213704376115598,0.4642099592953953,0.4413090214779005,0.0731105816151443,0.0213704376115598,Earthquake+Tsunami,0.0,1994,W1,0.0,77.52681117601806,0.0,3.0,0.4743302565007092
1b632415-7eff-48bb-ba40-227785cdc5be,0.5152397343,0.0835496951,0.01556933,0.4847602656999999,0.4316900392,0.0679803651,0.01556933,Earthquake+Tsunami,0.0,1993,W1,0.0,70.05875186618385,,,
7e083c56-d288-4eac-a00e-51048270649b,0.5341406367086766,0.0912635815234219,0.0178932276154907,0.4658593632913234,0.4428770551852547,0.0733703539079311,0.0178932276154907,Earthquake+Tsunami,0.0,1996,W1,0.0,74.90338389763693,0.0,2.0,0.4633535841592288
cb4e1e07-d6be-4019-946d-5a7782540daf,0.5357900407046047,0.0944810192267041,0.0213704376115598,0.4642099592953953,0.4413090214779005,0.0731105816151443,0.0213704376115598,Earthquake+Tsunami,0.0,1980,W1,0.0,77.52681117601806,0.0,2.0,0.4616311298855262
16d0e182-a2d1-4810-b48e-6d993a24d5f1,0.5357900407046047,0.0944810192267041,0.0213704376115598,0.4642099592953953,0.4413090214779005,0.0731105816151443,0.0213704376115598,Earthquake+Tsunami,0.0,1987,W1,0.0,77.52681117601806,0.0,1.0,0.5023153249176614
7b5db3c9-ae7a-47c7-a292-e5b95fbc5ce0,0.5152397343,0.0835496951,0.01556933,0.4847602656999999,0.4316900392,0.0679803651,0.01556933,Earthquake+Tsunami,0.0,1992,W1,0.0,70.05875186618385,,,
99cf7f2f-f4c4-4583-a411-a59907b70dbb,0.5152397343,0.0835496951,0.01556933,0.4847602656999999,0.4316900392,0.0679803651,0.01556933,Earthquake+Tsunami,11229.0,1995,W1,1355.7597616474752,70.05875186618385,,,
5e7f1754-d289-440c-ac1a-5b62a4688ee4,0.5152397343,0.0835496951,0.01556933,0.4847602656999999,0.4316900392,0.0679803651,0.01556933,Earthquake+Tsunami,1730.0,1991,W1,208.87562451243497,70.05875186618385,0.0,2.0,0.4301754870299767
69bf8f40-80ab-4f14-88d0-2e64c1401096,0.5357900407046047,0.0944810192267041,0.0213704376115598,0.4642099592953953,0.4413090214779005,0.0731105816151443,0.0213704376115598,Earthquake+Tsunami,0.0,1979,W1,0.0,77.52681117601806,0.0,2.0,0.3977658663300382
4ca24a74-c28c-422b-8f3a-02a1580dd856,0.5357900407046047,0.0944810192267041,0.0213704376115598,0.4642099592953953,0.4413090214779005,0.0731105816151443,0.0213704376115598,Earthquake+Tsunami,0.0,1994,W1,0.0,77.52681117601806,0.0,2.0,0.4178022876116943
fa84e64d-c6d1-4000-b547-8f017c54f565,0.5357900407046047,0.0944810192267041,0.0213704376115598,0.4642099592953953,0.4413090214779005,0.0731105816151443,0.0213704376115598,Earthquake+Tsunami,0.0,1994,W1,0.0,77.52681117601806,1.0,0.0,0.4781953118933493
9220ab10-1155-43e5-952a-a9dc13c02276,0.5357900407046047,0.0944810192267041,0.0213704376115598,0.4642099592953953,0.4413090214779005,0.0731105816151443,0.0213704376115598,Earthquake+Tsunami,0.0,1978,W1,0.0,77.52681117601806,0.0,2.0,0.4849673945170148
cada5e3e-094b-495f-86f9-e8c28e6f47da,0.4549553311,0.0635270671,0.0112538136,0.5450446688999999,0.391428264,0.0522732535,0.0112538136,Earthquake+Tsunami,0.0,0,W1,0.0,57.42721031430693,0.0,2.0,0.4456522039753461
ec2a29b5-a8e5-4f60-8a7f-0d59bee3b54c,0.5357900407046047,0.0944810192267041,0.0213704376115598,0.4642099592953953,0.4413090214779005,0.0731105816151443,0.0213704376115598,Earthquake+Tsunami,0.0,1976,W1,0.0,77.52681117601806,0.0,2.0,0.3969010172943016
29660453-f7e0-493a-b343-572ef883d6f8,0.5152397343,0.0835496951,0.01556933,0.4847602656999999,0.4316900392,0.0679803651,0.01556933,Earthquake+Tsunami,5869.0,1992,W1,708.6075377245554,70.05875186618385,,,
c0f2214b-2074-410e-98dc-13b078603f28,0.5357900407046047,0.0944810192267041,0.0213704376115598,0.4642099592953953,0.4413090214779005,0.0731105816151443,0.0213704376115598,Earthquake+Tsunami,0.0,1974,W1,0.0,77.52681117601806,1.0,2.0,0.4048405260796678
